lotID,supplierID,beanID,arrivalDate,quantityKg,costPerKg
BL0129,S030,B181,2016-10-04,1035.0,10.42
BL0130,S041,B029,2016-06-01,4080.0,15.58
BL0131,S005,B089,2015-07-06,22.5,5.97
BL0132,S138,B200,2015-05-23,7500.0,9.63
BL0133,S052,B071,2015-05-23,1380.0,6.03
BL0134,S013,B164,2014-03-05,275.0,7.66
BL0135,S187,B146,2014-01-03,2.0,8.62
BL0136,S003,B096,2013-12-26,300.0,17.15
BL0137,S082,B091,2013-12-20,17500.0,6.23
BL0138,S158,B119,2012-09-16,14100.0,11.57
BL0139,S056,B028,2012-07-17,250.0,14.22
BL0140,S084,B161,2012-07-03,125.0,16.37
BL0141,S176,B053,2012-07-02,80.0,17.72
BL0142,S029,B083,2012-02-13,19200.0,6.4
BL0143,S125,B128,2011-06-14,60.0,16.46
BL0144,S065,B049,2010-06-17,1800.0,16.93
BL0145,S054,B066,2018-01-11,3960.0,13.07
BL0146,S050,B083,2017-01-10,17500.0,6.51
BL0147,S067,B143,2016-12-28,8750.0,13.35
BL0148,S036,B161,2014-07-21,6000.0,17.66
BL0149,S135,B094,2014-05-29,17250.0,16.62
BL0150,S112,B108,2014-03-24,17250.0,16.4
BL0151,S142,B069,2013-12-20,17500.0,14.66
BL0152,S142,B016,2013-12-06,5250.0,12.67
BL0153,S066,B130,2013-08-30,7260.0,6.83
BL0154,S049,B006,2013-07-17,17500.0,14.7
BL0155,S128,B197,2013-03-12,1.0,10.44
BL0156,S008,B181,2012-10-09,17500.0,6.38
BL0157,S148,B109,2011-12-23,2220.0,16.71
BL0158,S110,B019,2011-12-03,2100.0,5.9
BL0159,S058,B117,2017-11-28,5218125.0,7.27
BL0160,S040,B113,2017-03-14,2400000.0,8.37
BL0161,S057,B173,2016-04-06,180.0,15.81
BL0162,S188,B096,2015-07-06,112.5,15.85
BL0163,S026,B018,2015-06-05,550.0,14.62
BL0164,S159,B085,2014-06-16,2.0,9.3
BL0165,S066,B002,2013-02-26,17250.0,8.28
BL0166,S096,B097,2012-09-16,14100.0,12.73
BL0167,S170,B182,2012-07-11,56.0,17.37
BL0168,S174,B117,2012-06-06,250.0,12.03
BL0169,S051,B026,2012-02-16,17250.0,14.79
BL0170,S008,B138,2011-03-23,1620.0,16.65
BL0171,S049,B174,2011-03-22,19200.0,12.75
BL0172,S158,B082,2017-03-23,18975.0,12.26
BL0173,S089,B155,2017-03-14,6000.0,16.24
BL0174,S139,B166,2016-01-25,10640.0,7.5
BL0175,S026,B170,2014-07-09,19250.0,7.91
BL0176,S084,B167,2013-07-10,4.0,10.88
BL0177,S175,B067,2013-01-21,226.8,14.88
BL0178,S178,B021,2012-06-06,69.0,9.41
BL0179,S144,B119,2010-06-17,2160.0,11.98
BL0180,S009,B161,2017-08-03,9000.0,5.25
BL0181,S059,B195,2017-05-11,18150.0,16.55
BL0182,S136,B073,2017-02-20,19250.0,14.1
BL0183,S110,B029,2016-04-04,18975.0,11.86
BL0184,S072,B129,2016-02-16,19250.0,17.4
BL0185,S142,B018,2015-04-29,17500.0,11.81
BL0186,S024,B145,2013-07-19,19250.0,5.51
BL0187,S127,B036,2012-07-27,8000.0,9.11
BL0188,S195,B009,2011-10-28,4500.0,16.32
BL0189,S161,B194,2011-10-28,4800.0,8.65
BL0190,S035,B005,2011-06-14,59.87,17.48
BL0191,S091,B095,2010-04-30,250.0,16.15
BL0192,S010,B187,2017-08-10,50.0,5.83
BL0193,S085,B157,2016-11-02,500.0,16.87
BL0194,S092,B102,2016-08-05,19250.0,6.12
BL0195,S128,B091,2016-05-23,15870.0,13.41
BL0196,S141,B138,2016-04-06,18975.0,12.36
BL0197,S054,B157,2016-04-06,180.0,6.7
BL0198,S005,B106,2015-11-19,19250.0,6.15
BL0199,S130,B114,2015-10-26,17360.0,13.56
BL0200,S049,B161,2015-06-05,550.0,6.14
