batchID,profileID,roastDate,quantityProducedKg,remainingKg,notes
RB0012,RP183,2024-04-10,24.0,24.0,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0013,RP077,2024-07-20,152.6,152.6,"Coffees in this blend are all fully wet-processed or “washed” and certified organically grown in both Canada and the U.S. Since 1997, Level Ground Trading has been an importer and roaster based in Vi…"
RB0014,RP134,2025-04-03,20.8,20.8,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. This is a dry-processed or “natural” version, meaning the be…"
RB0015,RP131,2025-03-31,113.2,113.2,"Produced in Yirgacheffe, a coffee region in southern Ethiopia that produces particularly distinctive coffees from traditional varieties of Arabica long grown in the region. Yirgacheffe coffees like t…"
RB0016,RP096,2025-05-12,157.0,157.0,"Yirgacheffe is a coffee region in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the region. This is a “natural” or dry-processed version, mea…"
RB0017,RP161,2024-11-10,247.3,247.3,"An espresso blend comprised of coffees from Ethiopia, Kenya and the Yunnan Province of China. A.R.C., whose motto is “more than specialty,” rigorously controls three vital elements: sourcing of green…"
RB0018,RP016,2025-12-12,204.5,204.5,"Produced from trees of the Caturra and Castillo varieties of Arabica and decaffeinated at origin using ethyl acetate, a natural solvent derived from sugar cane. Bootstrap is the definition of a quali…"
RB0019,RP054,2024-06-02,136.3,136.3,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0020,RP014,2024-08-16,77.9,77.9,"This exceptional coffee was selected as the No. 2 coffee on Coffee Review’s list of the Top 30 Coffees of 2017. Hula Daddy is a boutique coffee producer with farms at the 1,400 and 2,500 foot levels…"
RB0021,RP135,2024-05-03,157.7,157.7,"Produced from trees of the admired SL-28 and SL-34. Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive…"
RB0022,RP188,2024-01-12,77.4,77.4,"Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive coffees. This coffee is the result of a partnership…"
RB0023,RP016,2025-09-08,143.1,143.1,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0024,RP118,2025-09-02,118.4,118.4,"A blend of coffees from Mexico, Ethiopia and Brazil. Propeller is a Toronto-based micro-roaster with a dedication to careful selection and exceptional craft roasting of high-end coffees. Visit www.pr…"
RB0025,RP139,2024-03-07,134.2,134.2,A blend of coffees from Mexico and Ethiopia. Propeller is a Toronto-based micro-roaster with a dedication to careful selection and exceptional craft roasting of high-end coffees. Visit www.propellerc…
RB0026,RP052,2025-10-07,217.8,217.8,"Produced by farmers of the Mutungati Cooperative from trees of the SL28, SL34, and Ruiru 11 varieties of Arabica. Despite grower discontent and urban encroachment on prime coffee lands, Kenya continu…"
RB0027,RP111,2024-11-13,129.3,129.3,"Produced by Juan Luis Barrios Ortega from trees of the Bourbon-derived Pache variety of Arabica. Processed by the dry or “natural” method, meaning the beans were dried inside the fruit rather than af…"
RB0028,RP172,2025-12-03,121.4,121.4,"Produced from trees of the SL28, SL34 and Ruiru 11 varieties of Arabica and processed by the wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are…"
RB0029,RP091,2025-06-09,30.4,30.4,"Processed by the wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. Espresso Republic, founded in 2010, specializes in sourcing quality c…"
RB0030,RP199,2024-09-20,149.9,149.9,"Produced by the smallholders of the New Ngariama Farmers Cooperative Society from trees of the SL-28, SL-34 and Ruiru 11 varieties of Arabica. Processed at Kamwangi Washing Station by the particularl…"
RB0031,RP102,2024-05-18,66.3,66.3,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0032,RP076,2025-03-02,115.3,115.3,This coffee tied for the second-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Produced by the METAD farm and mill in southe…
RB0033,RP149,2024-04-21,167.6,167.6,This coffee tied for the second-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Southern Ethiopia coffees like this one are p…
RB0034,RP041,2025-07-08,56.0,56.0,This coffee tied for the third-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Yirgacheffe is a coffee region in southern Eth…
RB0035,RP110,2025-10-25,47.8,47.8,"Decaffeinated at the Descamex plant in Mexico by the “Mountain Water Process” which does not involve use of solvents. Espresso Republic, founded in 2010, specializes in sourcing quality coffees and r…"
RB0036,RP149,2024-06-24,27.6,27.6,This coffee tied for the fourth-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. Yirgacheffe is a coffee region in southern Ethiopia that produces dist…
RB0037,RP113,2025-06-08,51.8,51.8,"This coffee tied for the fourth-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. A blend of coffees from Ethiopia, Kenya and Colombia. Established in 2…"
RB0038,RP082,2025-10-17,177.4,177.4,This coffee tied for the fourth-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. Produced entirely from trees of the Bourbon variety of Arabica by smal…
RB0039,RP137,2025-05-27,199.3,199.3,This coffee tied for the fourth-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. A blend of two Ethiopia coffees (a wet-processed Banko Gotiti and a na…
RB0040,RP172,2025-11-01,237.2,237.2,"This coffee tied for the second-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. Produced by Thaitu Coffee Estate from trees of the SL28, SL34 and Ruir…"
RB0041,RP031,2024-10-22,84.9,84.9,"This coffee tied for the third-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. A blend of Kenya coffees from two different cooperatives, Kamwangi and…"
RB0042,RP010,2024-12-03,91.2,91.2,"This coffee tied for the fourth-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. Comprised entirely of the much admired, bold-bean Pacamara variety of…"
RB0043,RP114,2025-03-11,215.6,215.6,This coffee tied for the fourth-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. Produced by Ricardo and Gonzalo Hernandez entirely of beans from the r…
RB0044,RP166,2025-02-02,193.7,193.7,This coffee tied for the third-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. Southern Ethiopia coffees like this one are produced from distinctive t…
RB0045,RP185,2025-12-05,224.1,224.1,"This exceptional coffee was selected as the No. 8 coffee on Coffee Review’s list of the Top 30 Coffees of 2017, and it earned the highest rating in a tasting of holiday coffees for Coffee Review‘s De…"
RB0046,RP194,2024-01-09,217.3,217.3,"This exceptional coffee was selected as the No. 16 coffee on Coffee Review’s list of the Top 30 Coffees of 2017, and it tied for the second-highest rating in a tasting of holiday coffees for Coffee R…"
RB0047,RP189,2024-08-11,75.3,75.3,This coffee tied for the third-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. Produced entirely from trees of the respected Catuai variety of Arabica…
RB0048,RP166,2024-01-27,171.5,171.5,"Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive coffees. JBC Coffee Roasters’ vision is simple: “le…"
RB0049,RP163,2024-11-16,46.6,46.6,This exceptional coffee was selected as the No. 7 coffee on Coffee Review’s list of the Top 30 Coffees of 2017. Produced by Heakyung Kang Burneskis of Finca Don Julian in full rustic shade and proces…
RB0050,RP030,2025-12-05,149.2,149.2,"This exceptional coffee was selected as the No. 10 coffee on Coffee Review’s list of the Top 30 Coffees of 2017. Bourbon Pointu, botanical name var. Laurina, is a rare variety of Arabica that is a na…"
RB0051,RP054,2024-01-09,210.2,210.2,Produced on the single-family Muchoki Estate from trees of the admired Bourbon-derived SL-28 variety of Arabica together with the Ruiru 11 variety. AB is the second-highest grade of Kenya coffee base…
RB0052,RP156,2024-11-02,30.9,30.9,"Paradise Roasters specializes in micro-lot Arabica and Robusta coffees from Asia and other emerging origins. The company prides itself on quality and freshness, craft-roasting coffees in small batche…"
RB0053,RP108,2024-11-26,52.8,52.8,"This exceptional coffee was selected as the No. 22 coffee on Coffee Review’s list of the Top 30 Coffees of 2017. With its generally elongated beans and distinctive floral and crisp, often chocolaty c…"
RB0054,RP113,2024-04-10,79.5,79.5,Ka’u is an emerging Hawaii coffee-growing district centered approximately 30 miles southeast of the famous Kona region. This Ka’u is produced by the Palehua Ohana Cooperative of small-holding Ka’u fa…
RB0055,RP138,2025-03-10,201.1,201.1,"Yirgacheffe is a coffee region in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the region. This is a “natural” or dry-processed version, mea…"
RB0056,RP049,2025-07-23,133.2,133.2,"Produced by growers associated with the Karinga wet mill or washing station. Despite grower discontent, contested government coffee policy and urban encroachment on prime coffee lands, the famed Keny…"
RB0057,RP134,2025-09-01,58.9,58.9,Doi Pangkhon is an emerging growing district in the Golden Triangle region of northern Thailand. This Arabica coffee from classic cultivars was processed by a particularly meticulous version of the w…
RB0058,RP124,2024-11-30,88.6,88.6,Coffees from the northern part of the Indonesian island of Sumatra are admired for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices…
RB0059,RP100,2025-12-02,236.4,236.4,"Produced by the Resguardo Indigena Nasa We’sx indigenous community in Gaitania, Colombia, associated with the Paez and Nasa tribes of southern Cauca. From trees of the Castillo, Caturra, Colombia and…"
RB0060,RP017,2025-08-30,81.3,81.3,Coffee from trees of the botanical variety Gesha (also Geisha) grown on Price Peterson’s Hacienda La Esmeralda in Panama first introduced this extraordinary variety of Arabica to the world. With its…
RB0061,RP107,2024-09-25,224.2,224.2,"Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also Geisha) by farmer Roberto Brenes of Auromar Estate. With its generally elongated beans and distinctive floral and crisp,…"
RB0062,RP153,2025-07-14,183.6,183.6,"Haraz (also Haraaz, other spellings) is a celebrated coffee growing region in north-central Yemen, west of the capital of Sana’a. Although Ethiopia is the botanical home of Coffea Arabica, Yemen intr…"
RB0063,RP129,2025-01-15,181.2,181.2,"Certified organic. Produced entirely from trees of the Kona Typica variety of Arabica. This is a “natural” or dry-processed coffee, meaning the beans were dried inside the fruit, encouraging a flavor…"
RB0064,RP045,2025-08-13,35.8,35.8,"Produced by the Ortega family entirely from trees of the heirloom Bourbon variety of Arabica. This is a wet-processed or “washed” coffee, meaning the fruit skin and pulp were removed from the beans i…"
RB0065,RP156,2024-03-15,204.3,204.3,"Produced by Markus Fisher at Finca La Bastilla entirely from trees of the respected Red Catuai variety of Arabica. Processed by the wet or “washed” method, in which skin and fruit flesh are removed f…"
RB0066,RP143,2024-03-27,162.8,162.8,"Produced by smallholding farmers from trees of the Ruiru 11, Batian, SL28 and SL34 varieties of Arabica. Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to pro…"
RB0067,RP008,2024-04-02,95.2,95.2,"Honduras, until recently a largely overlooked Central American coffee origin, has been producing increasing volumes of fine coffee over the past decade. Produced entirely from trees of the Catuai var…"
RB0068,RP104,2025-02-21,213.8,213.8,"Produced by smallholding farmers from trees of the Ruiru 11, Batian, SL28 and SL34 varieties of Arabica. Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to pro…"
RB0069,RP194,2024-06-04,206.2,206.2,"Honduras, until recently a largely overlooked Central American coffee origin, has been producing increasing volumes of fine coffee over the past decade. Produced entirely from trees of the Paraneima…"
RB0070,RP020,2025-07-05,221.1,221.1,"Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive coffees. AA is the highest grade of Kenya coffee ba…"
RB0071,RP007,2025-12-26,151.2,151.2,"Coffees from the Yirgacheffe region are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is pro…"
RB0072,RP190,2025-05-02,186.1,186.1,Produced from trees of the heirloom Bourbon variety of Arabica. Epiphanie Mukashyaka established the now famous Bufcafe washing station or wet mill following the Rwandan genocide and the loss of most…
RB0073,RP110,2024-11-01,94.1,94.1,Produced from trees of local strains of the heirloom Bourbon variety of Arabica. Epiphanie Mukashyaka established the now famous Bufcafe washing station or wet mill following the Rwandan genocide and…
RB0074,RP005,2024-09-16,160.5,160.5,"Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region. This is a wet-processed or “washed” coffee, meaning the fruit skin and p…"
RB0075,RP168,2025-01-18,196.5,196.5,"The cup profile of this coffee owes its originality to a complex, overlapping set of influences. First, tree variety: It was produced from heirloom varieties grown only in southern Ethiopia. Second,…"
RB0076,RP197,2025-07-22,80.7,80.7,"The cup profile of this coffee owes its originality to a complex, overlapping set of influences. First, tree variety: It was produced from heirloom varieties grown only in southern Ethiopia. Second,…"
RB0077,RP022,2025-06-24,33.0,33.0,Ka’u is an emerging Hawaii coffee-growing district centered approximately 30 miles southeast of the famous Kona region. This Ka’u is produced by the Palehua Ohana Cooperative of small-holding Ka’u fa…
RB0078,RP151,2024-02-12,171.2,171.2,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0079,RP079,2024-03-01,200.6,200.6,"Produced by David Gomez of of El Balso Farm entirely from trees of the Caturra variety of Arabica. Like almost all Colombia coffees, this coffee is wet-processed or “washed,” meaning the fruit skin a…"
RB0080,RP131,2024-09-01,101.6,101.6,"Regrettably, this fine coffee sold out before the publication of our review. Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also Geisha) by farmer Roberto Brenes of Auromar…"
RB0081,RP156,2024-11-09,178.6,178.6,Coffees from the northern part of the Indonesian island of Sumatra are valued for their complex aromatic wood and fruit notes that appear to result largely from unorthodox fruit removal and drying pr…
RB0082,RP082,2024-07-06,135.1,135.1,"Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also Geisha) by the Hartmann family. With its generally elongated beans and distinctive floral and crisp, often chocolaty cup…"
RB0083,RP043,2025-04-02,62.6,62.6,Yirgacheffe is a coffee region in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the region. Processed by the wet or washed method (fruit skin…
RB0084,RP004,2024-06-07,148.3,148.3,"Produced by the father-son team of Alberto and Diego Guardia from trees of the Venecia variety, a mutant selection of the sturdy, compact-growing Caturra that withstands heavy rains, among other agro…"
RB0085,RP071,2024-05-21,104.5,104.5,This exceptional coffee was selected as the No. 18 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. Southern Ethiopia coffees like this one are produced from traditional Ethiopian variet…
RB0086,RP099,2024-07-26,75.0,75.0,"Magnolia Coffee is a Charlotte, North Carolina-based specialty roaster whose motto is “Craft Roasted. Truly Delicious. Socially Conscious.” Magnolia Coffee focuses on direct-trade coffees that make a…"
RB0087,RP124,2024-06-13,210.1,210.1,"Founded in August 2016, Charlotte Coffee Company donates 10 percent of proceeds from all retail sales to local non-profits dedicated to ending homelessness and hunger. Visit www.charlottecoffeeco.com…"
RB0088,RP033,2024-04-28,152.9,152.9,"Yirgacheffe is a coffee region in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the region. This is a “natural” or dry-processed version, mea…"
RB0089,RP073,2025-02-02,86.4,86.4,"Produced by approximately 980 members of the Baragwi Farmers Cooperative Society from the SL28, SL34, Ruiru 11 and Batian varieties of Arabica. Despite grower discontent, contested government coffee…"
RB0090,RP200,2024-02-27,116.1,116.1,"Produced by Omar Arango in the Tolima Department of Colombia from trees of the respected Caturra and Catuai varieties of Arabica. This is a wet-processed or “washed” coffee, meaning the fruit skin an…"
RB0091,RP109,2025-09-03,176.3,176.3,Produced by about 150 small-holding farmers of the remote Biftu Gundina Cooperative. Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown…
RB0092,RP190,2024-08-04,227.7,227.7,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0093,RP156,2024-07-11,34.6,34.6,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0094,RP038,2024-10-14,80.7,80.7,This exceptional coffee was selected as the No. 30 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. Produced by Gilmer Córdova at Agua Colorado farm from trees of the Red and Yellow Catu…
RB0095,RP153,2025-09-11,90.5,90.5,"A blend of coffees from El Salvador and Indonesia. This coffee tied for the third-highest rating in a cupping of blends for Coffee Review‘s February 2018 tasting report. Based in the San Diego area,…"
RB0096,RP050,2025-03-09,241.9,241.9,A blend of two coffees: a Colombia Cauca and Kenya Karamundi. This coffee tied for the third-highest rating in a cupping of blends for Coffee Review‘s February 2018 tasting report. Revel Coffee is a…
RB0097,RP170,2025-10-07,229.2,229.2,Certified USDA organic. A blend of two coffees from Costa Rica and Ethiopia. This coffee tied for the third-highest rating in a cupping of blends for Coffee Review‘s February 2018 tasting report. Roa…
RB0098,RP139,2025-09-17,35.5,35.5,"A blend of three coffees: a Central America, a South America and an Indonesia. This coffee earned the top rating in a cupping of blends for Coffee Review‘s February 2018 tasting report. Water Avenue…"
RB0099,RP132,2025-05-11,176.3,176.3,A blend of four coffees: a wet-processed Guatemala; a wet-processed El Salvador; and both a wet-processed- and natural-processed Ethiopia. This coffee tied for the second-highest rating in a cupping…
RB0100,RP195,2024-10-02,66.7,66.7,A blend of coffees from Kenya and Ethiopia. This coffee tied for the second-highest rating in a cupping of blends for Coffee Review‘s February 2018 tasting report. Founded by Paul Massard and Chris N…
RB0101,RP188,2024-06-17,155.8,155.8,"A blend comprised of four coffees: two Ethiopias, one washed- and one natural-processed; a Kenya; and a honey-processed El Salvador. This coffee tied for the second-highest rating in a cupping of ble…"
RB0102,RP138,2025-06-11,246.7,246.7,A blend of four coffees: Panama Finca Deborah Caturra Natural; Panama Finca Hartmann Natural Geisha; Panama Finca Lerida Natural Geisha; and Ethiopia Sidamo Mulish Natural. This coffee tied for the s…
RB0103,RP059,2025-01-16,47.5,47.5,"Produced by Juan Luis Barrios Ortega mainly from trees of the heirloom Bourbon and Typica varieties. Processed by the dry or “natural” method, meaning the beans were dried inside the fruit rather tha…"
RB0104,RP009,2025-03-20,223.9,223.9,"Organic and fair trade certified. Produced by members of the the ASCI’SP cooperative from mixed varieties of Arabica, and processed by the conventional wet or “washed” method, in which skin and fruit…"
RB0105,RP085,2024-03-06,68.1,68.1,Produced from locally naturalized cultivars of the heirloom Bourbon variety of Arabica and processed at the now famous Bufcafe mills. Epiphanie Mukashyaka established the first Bufcafe washing statio…
RB0106,RP011,2024-10-04,216.0,216.0,This exceptional coffee was selected as the No. 13 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. This coffee is available exclusively as a part of the Barrington Coffee Curated Collec…
RB0107,RP074,2025-06-23,234.8,234.8,"This coffee is available exclusively as a part of the Barrington Coffee Curated Collection, four ounces each of three distinguished coffees for $29.95. This selection is produced by Francisca and Osc…"
RB0108,RP090,2024-01-08,112.6,112.6,"This coffee is available exclusively as a part of the Barrington Coffee Curated Collection, four ounces each of three distinguished coffees for $29.95. This rare Nepal coffee is produced by Mingma Do…"
RB0109,RP071,2025-11-23,245.8,245.8,"Produced by Martin Urena of La Chumeca Farm entirely from trees of the respected Red Catuai variety of Arabica. This is a dry-processed or “natural” coffee, meaning the beans were dried inside the fr…"
RB0110,RP168,2025-03-07,209.6,209.6,"This coffee was sourced by the importer Royal Coffee, decaffeinated at the Descamex plant in Mexico by a water-only process that does not involve use of solvents, and sold to roasters under the name…"
RB0111,RP192,2025-09-26,201.8,201.8,"This blend is comprised of four coffees: a washed-processed Guatemala, a honey-processed Honduras, a washed-processed Honduras, and a washed-processed Ethiopia. Kakalove Café is a nano-roaster locate…"
RB0112,RP175,2025-03-05,130.9,130.9,This coffee tied for the third-highest rating in a cupping of Value Coffees for Coffee Review‘s March 2018 tasting report. Southern Ethiopia coffees like this one are produced from distinctive tradit…
RB0113,RP173,2025-04-24,152.1,152.1,This coffee tied for the third-highest rating in a cupping of Value Coffees for Coffee Review‘s March 2018 tasting report. Coffees like this one from the northern part of the Indonesian island of Sum…
RB0114,RP096,2024-02-10,222.6,222.6,This coffee tied for the top rating in a cupping of Value Coffees for Coffee Review‘s March 2018 tasting report. Produced from trees of the admired SL-28 and SL-34 varieties of Arabica. Despite growe…
RB0115,RP114,2025-11-27,198.4,198.4,This coffee tied for the second-highest rating in a cupping of Value Coffees for Coffee Review‘s March 2018 tasting report. Southern Ethiopia coffees like this one are produced from distinctive tradi…
RB0116,RP142,2024-11-24,127.8,127.8,This coffee tied for the second-highest rating in a cupping of Value Coffees for Coffee Review‘s March 2018 tasting report. Southern Ethiopia coffees like this one are produced from distinctive tradi…
RB0117,RP129,2024-06-28,68.9,68.9,This coffee tied for the third-highest rating in a cupping of Value Coffees for Coffee Review‘s March 2018 tasting report. Produced entirely from trees of the Bourbon variety of Arabica. This is a we…
RB0118,RP184,2025-05-22,28.7,28.7,"This all-Africa blend tied for the top rating in a cupping of Value Coffees for Coffee Review‘s March 2018 tasting report. A blend of coffees from Ethiopia, Burundi and Kenya. Allegro Coffee, a subsi…"
RB0119,RP098,2024-02-02,187.5,187.5,This exceptional coffee was selected as the No. 9 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. This coffee tied for the top rating in a cupping of Value Coffees for Coffee Review‘s M…
RB0120,RP106,2025-04-09,127.5,127.5,This coffee tied for the third-highest rating in a cupping of Value Coffees for Coffee Review‘s March 2018 tasting report. Produced from locally naturalized cultivars of the heirloom Bourbon variety…
RB0121,RP109,2024-05-12,136.2,136.2,This exceptional coffee was selected as the No. 3 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. Produced entirely of the heirloom Bourbon variety of Arabica and processed at the Gomba…
RB0122,RP165,2024-08-02,66.9,66.9,"Mocca (also spelled Moka and Mokka) is a famous variety of Arabica that reached Kaanapali, Hawaii from Brazil. Current thinking in the technical coffee community is that it originated in the Reunion…"
RB0123,RP148,2025-09-05,158.3,158.3,"Produced entirely from trees of the Kurume and Welicho varieties of Arabica at Suke Quto farm. Processed by the honey method, which means that the outer skin of the coffee fruit is removed, as it is…"
RB0124,RP169,2025-11-22,216.4,216.4,This coffee tied for the third-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Yirgacheffe is a coffee region in southern Ethiopia that produces…
RB0125,RP095,2024-09-25,118.2,118.2,This exceptional coffee was selected as the No. 28 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. This coffee tied for the third-highest rating in a cupping of coffees roasted by women…
RB0126,RP153,2024-10-23,127.0,127.0,This coffee tied for the third-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Produced from trees of the SL28 and SL43 varieties of Arabica and…
RB0127,RP078,2025-02-06,145.1,145.1,This coffee tied for the third-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Produced by the METAD farm and mill in southern Ethiopia. Souther…
RB0128,RP171,2024-08-12,158.0,158.0,"This coffee tied for the second-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Although Ethiopia is the botanical home of Coffea arabica, Yemen…"
RB0129,RP099,2025-05-04,219.3,219.3,This exceptional coffee was selected as the No. 22 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. This coffee tied for the second-highest rating in a cupping of coffees roasted by wome…
RB0130,RP195,2025-05-02,113.6,113.6,This coffee tied for the second-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Coffees like this one from the northern part of the Indonesian i…
RB0131,RP086,2025-05-06,107.6,107.6,This coffee tied for the second-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Despite challenges ranging from unclear government coffee policy…
RB0132,RP054,2024-12-23,53.8,53.8,This sample earned the highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Produced by Orlando Espina of Finca La Maria entirely from trees of the r…
RB0133,RP098,2025-04-21,54.3,54.3,This coffee tied for the second-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Southern Ethiopia coffees like this one are produced from distin…
RB0134,RP032,2025-03-16,40.5,40.5,"This exceptional coffee was selected as the No. 5 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. Comprised entirely of beans from the rare Sudan Rume, a presumably very old variety of…"
RB0135,RP168,2024-02-21,49.7,49.7,"Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region. A wet-processed or “washed” coffee, meaning the fruit skin and pulp were…"
RB0136,RP107,2025-02-13,179.8,179.8,"Certified organically grown and produced by members of the the ASCI’SP cooperative from mixed varieties of Arabica. Processed by the conventional wet or “washed” method, in which skin and fruit flesh…"
RB0137,RP154,2024-07-07,130.6,130.6,"Produced by Lambertus Siba Hurek entirely of the Typica variety of Arabica and processed by the Indonesia wet-hulled method. Flores is an island in Indonesia, part of a chain of islands that extends…"
RB0138,RP181,2024-08-21,66.6,66.6,"Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also spelled Geisha). With its elegantly elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha var…"
