profileID,profileName,roastLevel,durationMinutes,temperatureCurve
RP132,Medium-Light Profile 132,Medium-Light,11.6,185→205→212°C
RP133,Medium-Light Profile 133,Medium-Light,11.3,185→205→212°C
RP134,Medium-Light Profile 134,Medium-Light,11.3,185→205→212°C
RP135,Medium-Light Profile 135,Medium-Light,11.5,185→205→212°C
RP136,Medium-Light Profile 136,Medium-Light,10.6,185→205→212°C
RP137,Medium-Light Profile 137,Medium-Light,11.6,185→205→212°C
RP138,Medium-Light Profile 138,Medium-Light,11.7,185→205→212°C
RP139,Medium-Light Profile 139,Medium-Light,11.8,185→205→212°C
RP140,Medium-Light Profile 140,Medium-Light,11.7,185→205→212°C
RP141,Medium-Light Profile 141,Medium-Light,11.6,185→205→212°C
RP142,Medium-Light Profile 142,Medium-Light,11.0,185→205→212°C
RP143,Medium-Light Profile 143,Medium-Light,11.5,185→205→212°C
RP144,Medium-Light Profile 144,Medium-Light,11.3,185→205→212°C
RP145,Medium-Light Profile 145,Medium-Light,10.8,185→205→212°C
RP146,Medium-Light Profile 146,Medium-Light,10.4,185→205→212°C
RP147,Medium-Light Profile 147,Medium-Light,10.8,185→205→212°C
RP148,Light Profile 148,Light,9.2,180→200→205°C
RP149,Medium-Light Profile 149,Medium-Light,11.3,185→205→212°C
RP150,Medium-Light Profile 150,Medium-Light,11.1,185→205→212°C
RP151,Medium-Light Profile 151,Medium-Light,11.6,185→205→212°C
RP152,Light Profile 152,Light,9.1,180→200→205°C
RP153,Medium-Light Profile 153,Medium-Light,11.3,185→205→212°C
RP154,Medium-Light Profile 154,Medium-Light,11.9,185→205→212°C
RP155,Medium-Light Profile 155,Medium-Light,10.2,185→205→212°C
RP156,Light Profile 156,Light,9.7,180→200→205°C
RP157,Medium-Light Profile 157,Medium-Light,10.9,185→205→212°C
RP158,Medium-Light Profile 158,Medium-Light,10.1,185→205→212°C
RP159,Medium-Light Profile 159,Medium-Light,11.0,185→205→212°C
RP160,Medium-Light Profile 160,Medium-Light,10.2,185→205→212°C
RP161,Medium-Light Profile 161,Medium-Light,10.6,185→205→212°C
RP162,Light Profile 162,Light,9.5,180→200→205°C
RP163,Medium-Light Profile 163,Medium-Light,10.8,185→205→212°C
RP164,Medium-Light Profile 164,Medium-Light,10.8,185→205→212°C
RP165,Medium-Light Profile 165,Medium-Light,11.6,185→205→212°C
RP166,Medium-Light Profile 166,Medium-Light,11.5,185→205→212°C
RP167,Medium-Light Profile 167,Medium-Light,10.4,185→205→212°C
RP168,Medium-Light Profile 168,Medium-Light,10.5,185→205→212°C
RP169,Light Profile 169,Light,10.1,180→200→205°C
RP170,Medium-Light Profile 170,Medium-Light,10.0,185→205→212°C
RP171,Light Profile 171,Light,10.6,180→200→205°C
RP172,Medium-Light Profile 172,Medium-Light,10.5,185→205→212°C
RP173,Medium-Light Profile 173,Medium-Light,11.8,185→205→212°C
RP174,Light Profile 174,Light,10.5,180→200→205°C
RP175,Medium-Light Profile 175,Medium-Light,10.0,185→205→212°C
RP176,Medium-Light Profile 176,Medium-Light,10.1,185→205→212°C
RP177,Medium-Light Profile 177,Medium-Light,10.9,185→205→212°C
RP178,Medium-Light Profile 178,Medium-Light,10.6,185→205→212°C
RP179,Light Profile 179,Light,9.3,180→200→205°C
RP180,Light Profile 180,Light,10.0,180→200→205°C
RP181,Medium Profile 181,Medium,12.2,190→210→218°C
RP182,Medium-Light Profile 182,Medium-Light,10.9,185→205→212°C
RP183,Medium-Light Profile 183,Medium-Light,10.2,185→205→212°C
RP184,Medium-Light Profile 184,Medium-Light,11.2,185→205→212°C
RP185,Medium-Light Profile 185,Medium-Light,11.5,185→205→212°C
RP186,Medium-Light Profile 186,Medium-Light,10.5,185→205→212°C
RP187,Medium-Light Profile 187,Medium-Light,10.1,185→205→212°C
RP188,Medium-Light Profile 188,Medium-Light,11.5,185→205→212°C
RP189,Medium-Light Profile 189,Medium-Light,11.8,185→205→212°C
RP190,Medium Profile 190,Medium,11.7,190→210→218°C
RP191,Medium-Light Profile 191,Medium-Light,10.5,185→205→212°C
RP192,Medium-Light Profile 192,Medium-Light,11.5,185→205→212°C
RP193,Medium-Light Profile 193,Medium-Light,10.9,185→205→212°C
RP194,Medium Profile 194,Medium,11.7,190→210→218°C
RP195,Medium-Light Profile 195,Medium-Light,10.2,185→205→212°C
RP196,Medium Profile 196,Medium,12.7,190→210→218°C
RP197,Light Profile 197,Light,9.1,180→200→205°C
RP198,Light Profile 198,Light,10.2,180→200→205°C
RP199,Medium-Light Profile 199,Medium-Light,10.3,185→205→212°C
RP200,Medium-Light Profile 200,Medium-Light,11.9,185→205→212°C
